Msg::1::78.7717::void  Msg() {
derive_spatial_luma_vector_prediction::195::416.3957::        const PBMotion& vi = img->get_mv_info(xB[k],yB[k]);
derive_spatial_luma_vector_prediction::196::231.5140::        if (vi.predFlag[X]==1 &&
derive_spatial_luma_vector_prediction::197::509.9434::            shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[X][ vi.refIdx[X] ]) {
derive_spatial_luma_vector_prediction::199::350.5247::          out_mvLXN[B] = vi.mv[X];
derive_spatial_luma_vector_prediction::200::278.2262::          refIdxB = vi.refIdx[X];
derive_spatial_luma_vector_prediction::201::180.2832::          refPicList = X;
derive_spatial_luma_vector_prediction::202::84.7644::        }
derive_spatial_luma_vector_prediction::203::267.2037::        else if (vi.predFlag[Y]==1 &&
derive_spatial_luma_vector_prediction::204::639.2736::                 shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[Y][ vi.refIdx[Y] ]) {
derive_spatial_luma_vector_prediction::205::238.0892::          out_availableFlagLXN[B]=1;
derive_spatial_luma_vector_prediction::206::320.1728::          out_mvLXN[B] = vi.mv[Y];
derive_spatial_luma_vector_prediction::207::261.3892::          refIdxB = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::208::170.6381::          refPicList = Y;
derive_spatial_luma_vector_prediction::209::83.1768::        }
derive_spatial_luma_vector_prediction::210::69.7717::      }
derive_spatial_luma_vector_prediction::211::259.3270::      if (out_availableFlagLXN[B]==1) {
derive_spatial_luma_vector_prediction::212::195.3437::        if (refIdxB<0) {
derive_spatial_luma_vector_prediction::213::384.1280::          out_availableFlagLXN[0] = out_availableFlagLXN[1] = false;
derive_spatial_luma_vector_prediction::214::151.5025::          return; // error
derive_spatial_luma_vector_prediction::215::82.3149::        }
derive_spatial_luma_vector_prediction::216::202.8691::        assert(refPicList>=0);
derive_spatial_luma_vector_prediction::217::209.8304::        assert(refIdxB>=0);
derive_spatial_luma_vector_prediction::218::543.4222::        const de265_image* refPicB=ctx->get_image(shdr->RefPicList[refPicList][refIdxB ]);
derive_spatial_luma_vector_prediction::219::582.1950::        const de265_image* refPicX=ctx->get_image(shdr->RefPicList[X         ][refIdxLX]);
derive_spatial_luma_vector_prediction::220::381.2166::        int isLongTermB = shdr->LongTermRefPic[refPicList][refIdxB ];
derive_spatial_luma_vector_prediction::221::445.4065::        int isLongTermX = shdr->LongTermRefPic[X         ][refIdxLX];
derive_spatial_luma_vector_prediction::222::292.4482::        if (refPicB==NULL || refPicX==NULL) {
derive_spatial_luma_vector_prediction::223::567.4090::          img->decctx->add_warning(DE265_WARNING_NONEXISTING_REFERENCE_PICTURE_ACCESSED,false);
derive_spatial_luma_vector_prediction::224::326.5182::          img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::225::81.5453::        }
derive_spatial_luma_vector_prediction::226::370.4783::        else if (refPicB->PicOrderCntVal != refPicX->PicOrderCntVal &&
derive_spatial_luma_vector_prediction::227::302.8633::                 !isLongTermB && !isLongTermX) {
derive_spatial_luma_vector_prediction::228::379.0723::          int distB = img->PicOrderCntVal - refPicB->PicOrderCntVal;
derive_spatial_luma_vector_prediction::229::314.7558::          int distX = img->PicOrderCntVal - referenced_POC;
derive_spatial_luma_vector_prediction::230::702.1458::          logtrace(LogMotion,"scale MVP B: B-POC:%d X-POC:%d\n",refPicB->PicOrderCntVal,refPicX->PicOrderCntVal);
derive_spatial_luma_vector_prediction::231::516.0815::          if (!scale_mv(&out_mvLXN[B], out_mvLXN[B], distB, distX)) {
derive_spatial_luma_vector_prediction::232::517.6472::            ctx->add_warning(DE265_WARNING_INCORRECT_MOTION_VECTOR_SCALING, false);
derive_spatial_luma_vector_prediction::233::348.0003::            img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::234::96.3086::          }
derive_spatial_luma_vector_prediction::235::83.4655::        }
derive_spatial_luma_vector_prediction::236::64.5015::      }
derive_spatial_luma_vector_prediction::237::48.9433::    }
derive_spatial_luma_vector_prediction::238::34.1502::  }
derive_spatial_luma_vector_prediction::239::12.3791::}
compute_candidates::1::119.4581::void compute_candidates(
compute_candidates::2::200.0567::    poi_t *p_poi_list,
compute_candidates::3::195.0449::    addrtree_node_t *p_candidates
compute_candidates::4::33.6997::)
compute_candidates::5::33.3258::{
compute_candidates::6::146.1955::    poi_t *poi;
compute_candidates::7::96.0046::    unsigned int cursor;
compute_candidates::8::127.1122::    uint64_t delta;
compute_candidates::9::124.5462::    uint64_t v;
compute_candidates::10::152.9931::    uint64_t freespace;
compute_candidates::11::81.8564::    int count;
compute_candidates::12::234.8857::    uint64_t max_address = 0xFFFFFFFFFFFFFFFF;
compute_candidates::13::132.8998::    int i,j,z;
compute_candidates::14::150.3068::    int nb_candidates = 0;
compute_candidates::15::103.7818::    unsigned int memsize;
compute_candidates::16::169.0826::    score_entry_t *p_scores;
compute_candidates::17::188.9108::    pthread_t *p_threads = NULL;
compute_candidates::18::222.4589::    parallel_params_t *p_threads_params = NULL;
compute_candidates::19::151.3436::    int b_has_str = 0;
compute_candidates::20::218.8510::    poi = p_poi_list->p_next;
compute_candidates::21::138.6755::    while (poi != NULL)
compute_candidates::22::52.5571::    {
compute_candidates::23::341.6998::        if ((poi->type == POI_STRING) && !b_has_str)
compute_candidates::24::80.6899::        {
compute_candidates::25::195.4537::            b_has_str = 1;
compute_candidates::26::80.5620::        }
compute_candidates::27::206.6353::        poi = poi->p_next;
compute_candidates::28::147.1554::        nb_candidates++;
compute_candidates::29::52.0868::    }
compute_candidates::30::95.0959::    i = 0;
compute_candidates::31::221.8153::    poi = p_poi_list->p_next;
compute_candidates::32::144.7396::    if (poi != NULL)
compute_candidates::33::52.3962::    {
compute_candidates::34::186.1575::        while ((poi != NULL))
compute_candidates::35::81.7370::        {
compute_candidates::36::348.2424::            progress_bar(i, nb_candidates, "Analyzing ...");
compute_candidates::37::559.0325::            for (cursor=0; cursor<g_content_size; cursor+=((g_target_arch==ARCH_32)?4:8))
compute_candidates::38::111.1291::            {
compute_candidates::39::13.5143::                v = read_pointer(g_target_arch, g_target_endian, gp_content, cursor);
compute_candidates::40::371.1565::                /* Candidate pointer must not be made of ASCII. */
compute_candidates::41::430.2658::                /* Add heuristic because pointer should be aligned on 4bytes/8bytes 
compute_candidates::42::448.9453::                 * if v % get_arch_pointer_size(arch) != 0 --> not aligned 
compute_candidates::43::176.3629::                 * */
compute_candidates::44::560.2426::                if ((v & g_mem_alignment_mask) == (poi->offset & g_mem_alignment_mask) && 
compute_candidates::45::442.5702::                    !is_ascii_ptr(v, g_target_arch) && 
compute_candidates::46::375.1840::                    is_ptr_aligned(v,g_target_arch))
compute_candidates::47::149.6078::                {
compute_candidates::48::461.3321::                    /* If PoI is a string, we expect a pointer on its first character. */
compute_candidates::49::890.0576::                    if ( ((b_has_str == 1) && (poi->type == POI_STRING)) || ((b_has_str == 0) && (poi->type == POI_FUNCTION)) )
compute_candidates::50::797.3053::                    //if ( ((b_has_str == 1) && (poi->type == POI_STRING)) || (poi->type == POI_FUNCTION) )
compute_candidates::51::187.1931::                    {
compute_candidates::52::359.8845::                        if (v>=poi->offset)
compute_candidates::53::191.8701::                        {
compute_candidates::54::450.6942::                            delta = (v - poi->offset);
compute_candidates::55::884.1370::                            freespace = ( ((g_target_arch==ARCH_32)?0xffffffff:0xffffffffffffffff) - delta) + 1;
compute_candidates::56::438.3932::                            if (freespace >= g_content_size)
compute_candidates::57::255.4247::                            {
compute_candidates::58::399.9975::                                /* register candidate. */
compute_candidates::59::668.0603::                                addrtree_register_address(p_candidates, (uint64_t)delta);
compute_candidates::60::251.7533::                            }
compute_candidates::61::222.6444::                        }
compute_candidates::62::192.8848::                    }
compute_candidates::63::160.5118::                }
compute_candidates::64::124.9345::            }
compute_candidates::65::342.9607::            /* Does the memory used exceed our limited space ? */
compute_candidates::66::431.2785::            memsize = addrtree_get_memsize(p_candidates);
compute_candidates::67::334.9340::            if (memsize>MAX_MEM_AMOUNT)
compute_candidates::68::129.9461::            {
compute_candidates::69::425.0841::                memsize = addrtree_get_memsize(p_candidates);
compute_candidates::70::517.7932::                info("[mem] Memory tree is too big (%d bytes), reducing...\r\n", memsize);
compute_candidates::71::386.0165::                max_votes = addrtree_max_vote(p_candidates);
compute_candidates::72::404.3957::                addrtree_filter(p_candidates, max_votes/2);   
compute_candidates::73::383.7360::                memsize = addrtree_get_memsize(p_candidates);
compute_candidates::74::407.1469::                info("[mem] Memory tree reduced to %d bytes\r\n", memsize);
compute_candidates::75::115.7695::            }
compute_candidates::76::244.5346::            poi = poi->p_next;
compute_candidates::77::135.5474::            i++;
compute_candidates::78::84.0727::        }
compute_candidates::79::159.9019::        progress_bar_done();
compute_candidates::80::247.8679::        /* Loop on candidates, keep the best one. */
compute_candidates::81::186.4807::        g_bm_votes = -1;
compute_candidates::82::196.7611::        g_bm_total_votes = 0;
compute_candidates::83::172.1345::        g_bm_count=0;
compute_candidates::84::354.1133::        addrtree_browse(p_candidates, find_best_match, 0);
compute_candidates::85::373.8572::        logm("[i] Found %d base addresses to test\n", g_bm_count);
compute_candidates::86::98.2313::        /*
compute_candidates::87::255.6565::         * Best match address corresponds to the address for which we identified
compute_candidates::88::299.2051::         * the biggest numbers of alleged pointers. The best match is not always
compute_candidates::89::329.3143::         * the correct base address, so we just display it here and try to assess
compute_candidates::90::254.9821::         * other candidates in case we missed the correct base address.
compute_candidates::91::97.8910::         */
compute_candidates::92::267.6683::        gp_ba_candidates = (base_address_candidate *)malloc(sizeof(base_address_candidate) * g_bm_count);
compute_candidates::93::257.9983::        if (gp_ba_candidates != NULL)
compute_candidates::94::90.8645::        {
compute_candidates::95::359.3020::            max_votes = addrtree_max_vote(p_candidates);
compute_candidates::96::217.5377::            g_bm_kept = 0;
compute_candidates::97::257.0464::            gp_ba_candidates_index = 0;
compute_candidates::98::401.4147::            addrtree_browse(p_candidates, fill_best_matches, 0);
compute_candidates::99::221.5223::            info("tree browsed\n");
compute_candidates::100::266.8933::            if (g_target_arch == ARCH_64)
compute_candidates::101::556.3418::                info("Best match for base address is %016lx (%d votes)\n", g_bm_address, g_bm_votes);
compute_candidates::102::116.3980::            else
compute_candidates::103::534.6783::                info("Best match for base address is %08x (%d votes)\n", g_bm_address, g_bm_votes);
compute_candidates::104::195.1041::            /* Sort candidates array. */
compute_candidates::105::547.9604::            qsort(gp_ba_candidates, g_bm_count, sizeof(base_address_candidate), candidate_compare_func);
compute_candidates::106::369.3596::            debug("Found %d candidates !\n", gp_ba_candidates_index);
compute_candidates::107::383.9564::            for (i=0; i<gp_ba_candidates_index; i++)
compute_candidates::108::115.8476::            {
compute_candidates::109::837.6441::                debug("Found candidate address %016lx (votes: %d, position: %d)\n", gp_ba_candidates[i].address, gp_ba_candidates[i].votes, i+1);
compute_candidates::110::114.2636::            }
compute_candidates::111::134.9592::            if (!g_deepmode)
compute_candidates::113::534.4821::                for (i=max_votes;i>=0;i--)
compute_candidates::114::177.0377::                {
compute_candidates::115::343.8321::                    g_bm_kept = 0;
compute_candidates::116::521.2549::                    for (j=0;j<g_bm_count;j++)
compute_candidates::117::201.6758::                    {
compute_candidates::118::492.9790::                        if (gp_ba_candidates[j].votes >= i)
compute_candidates::119::242.2797::                        {
compute_candidates::120::377.8985::                            g_bm_kept++;
compute_candidates::121::235.4446::                        }
compute_candidates::122::198.9693::                    }
compute_candidates::123::372.2316::                    if (g_bm_kept>=30)
compute_candidates::124::204.7925::                    {
compute_candidates::125::373.5859::                        max_votes = i+1;
compute_candidates::126::277.6299::                        break;
compute_candidates::127::205.0152::                    }
compute_candidates::128::173.7680::                }
compute_candidates::129::141.7870::            }
compute_candidates::130::143.1487::            else
compute_candidates::131::141.6301::            {
compute_candidates::132::448.6540::                g_bm_kept = gp_ba_candidates_index;
compute_candidates::133::118.4992::                max_votes = 0;
compute_candidates::134::223.3545::            }            
compute_candidates::135::507.0530::            info("Keep %d candidates with max vote=%d\n", g_bm_kept, max_votes);
compute_candidates::136::138.4861::            /*
compute_candidates::137::313.6420::             * Loop on candidate base addresses and check if arrays of values may
compute_candidates::138::325.6885::             * point to known point of interests (text strings or other arrays).
compute_candidates::139::132.8885::             * 
compute_candidates::140::322.8318::             * This method gives good results when at least one array contains a
compute_candidates::141::238.1838::             * list of pointers to text strings.
compute_candidates::142::131.6328::             */
compute_candidates::143::274.5800::            /* Allocate memory for our score table. */
compute_candidates::144::551.5130::            p_scores = (score_entry_t*)malloc(sizeof(score_entry_t) * g_bm_kept);
compute_candidates::145::161.6787::            z=0;
compute_candidates::146::234.2716::            if (p_scores != NULL)
compute_candidates::147::114.8529::            {
compute_candidates::148::502.6000::                memset(p_scores, 0, sizeof(score_entry_t)*g_bm_kept);
compute_candidates::149::383.6968::                /* Compute the number of candidates each thread is going to check. */
compute_candidates::150::345.8688::                z = g_bm_kept / g_nb_threads;
compute_candidates::151::345.2003::                /* Allocate some space to store the threads id. */
compute_candidates::152::544.8922::                p_threads = (pthread_t *)malloc(sizeof(pthread_t) * g_nb_threads);
compute_candidates::153::726.9273::                p_threads_params = (parallel_params_t *)malloc(sizeof(parallel_params_t) * g_nb_threads);
compute_candidates::154::470.2502::                if ((p_threads != NULL) && (p_threads_params != NULL))
compute_candidates::155::147.9779::                {
compute_candidates::156::550.0946::                    memset(p_threads, 0, sizeof(pthread_t) * g_nb_threads);
compute_candidates::157::619.0482::                    memset(p_threads_params, 0, sizeof(parallel_params_t) * g_nb_threads);
compute_candidates::158::298.0390::                    g_bm_processed = 0;
compute_candidates::159::423.7026::                    info("Starting %d threads ...\n", g_nb_threads);
compute_candidates::160::341.1245::                    /* Create `g_nb_threads`. */
compute_candidates::161::437.5537::                    for (i=0; i<g_nb_threads; i++)
compute_candidates::162::184.0810::                    {
compute_candidates::163::483.3433::                        p_threads_params[i].p_scores = p_scores;
compute_candidates::164::548.2199::                        p_threads_params[i].p_poi_list = p_poi_list;
compute_candidates::165::459.6764::                        p_threads_params[i].p_candidates = p_candidates;
compute_candidates::166::538.5135::                        p_threads_params[i].arch = g_target_arch;
compute_candidates::167::543.4697::                        p_threads_params[i].endian = g_target_endian;
compute_candidates::168::461.7510::                        p_threads_params[i].content = gp_content;
compute_candidates::169::549.7848::                        p_threads_params[i].ui_content_size = g_content_size;
compute_candidates::170::476.6974::                        p_threads_params[i].lock = &deep_lock;
compute_candidates::171::463.3126::                        p_threads_params[i].start = i*z;
compute_candidates::172::421.7335::                        p_threads_params[i].count = z;
compute_candidates::173::440.2706::                        if (i == (g_nb_threads - 1))
compute_candidates::174::227.5212::                        {
compute_candidates::175::518.0968::                            if ((i*z + z) < g_bm_kept)
compute_candidates::176::268.6962::                            {
compute_candidates::177::794.8373::                                p_threads_params[i].count = g_bm_kept -   p_threads_params[i].start;
compute_candidates::178::240.2217::                            }
compute_candidates::179::244.0601::                        }
compute_candidates::180::1148.6722::                        info("Thread #%d will cover %d to %d\n", i, p_threads_params[i].start, p_threads_params[i].start+p_threads_params[i].count);
compute_candidates::181::308.0058::                        pthread_create(
compute_candidates::182::379.9752::                            &p_threads[i],
compute_candidates::183::302.5558::                            NULL,
compute_candidates::184::384.3703::                            parallel_refine_candidates,
compute_candidates::185::485.7870::                            (void *)&p_threads_params[i]
compute_candidates::186::232.7768::                        );
compute_candidates::187::188.0028::                    }
compute_candidates::188::390.8441::                    /* Wait for these threads to finish. */
compute_candidates::189::498.0531::                    for (i=0; i<g_nb_threads; i++)
compute_candidates::190::196.9986::                    {
compute_candidates::191::506.4117::                        pthread_join(p_threads[i], NULL);
compute_candidates::192::195.5263::                    }
compute_candidates::193::306.0726::                    progress_bar_done();
compute_candidates::194::171.9416::                    max_address = g_max_address;
compute_candidates::195::369.4427::                    /* Free pthreads. */
compute_candidates::196::329.5096::                    free(p_threads);
compute_candidates::197::348.6776::                    free(p_threads_params);
compute_candidates::198::163.9911::                }
compute_candidates::199::164.9054::                else
compute_candidates::200::163.5907::                {
compute_candidates::201::451.3418::                    error("Cannot allocate memory for multi-threaded search.");
compute_candidates::202::160.3268::                }
compute_candidates::203::499.8896::                info("Best match based on pointers count: %016lx\n", max_address);
compute_candidates::204::391.6694::                /* Check if we have a single candidate with valid array. */
compute_candidates::205::209.1476::                count = 0;
compute_candidates::206::426.6831::                for (i=0; i<g_bm_kept; i++)
compute_candidates::207::158.0412::                {
compute_candidates::208::464.3743::                    if (p_scores[i].has_valid_array > 0)
compute_candidates::209::196.8852::                    {
compute_candidates::210::270.3919::                        count++;
compute_candidates::211::197.0369::                    }
compute_candidates::212::169.2236::                }
compute_candidates::213::272.5481::                if (count == 1)
compute_candidates::214::162.9337::                {
compute_candidates::215::371.5960::                    for (i=0; i<g_bm_kept; i++)
Msg::1::78.7717::void  Msg() {
Msg::2::408.1648::	MessageBoxA(NULL, "嘿嘿！", "堆栈溢出测试", 0);
Msg::3::10.4084::}
Add::1::139.8650::int  Add(int a, int b) {
Add::2::95.6055::	int* p = &a;
Add::3::150.6759::	*(p-1) = (int)Msg;
Add::4::69.2367::	return a + b;
Add::5::10.2770::}
main::1::54.6297::void main() {
main::2::138.8641::	printf("%d", Add(1, 2));
main::3::59.6045::	system("pause");
main::4::35.3849::	return;
main::5::10.1404::}
derive_spatial_luma_vector_prediction::1::230.1341::// 8.5.3.1.6
derive_spatial_luma_vector_prediction::2::431.3482::void derive_spatial_luma_vector_prediction(base_context* ctx,
derive_spatial_luma_vector_prediction::3::493.5695::                                           de265_image* img,
derive_spatial_luma_vector_prediction::4::531.9108::                                           const slice_segment_header* shdr,
derive_spatial_luma_vector_prediction::5::689.5804::                                           int xC,int yC,int nCS,int xP,int yP,
derive_spatial_luma_vector_prediction::6::594.9593::                                           int nPbW,int nPbH, int X,
derive_spatial_luma_vector_prediction::7::537.1721::                                           int refIdxLX, int partIdx,
derive_spatial_luma_vector_prediction::8::595.5970::                                           uint8_t out_availableFlagLXN[2],
derive_spatial_luma_vector_prediction::9::544.6716::                                           MotionVector out_mvLXN[2])
derive_spatial_luma_vector_prediction::10::39.6299::{
derive_spatial_luma_vector_prediction::11::301.2087::  if (refIdxLX >= MAX_NUM_REF_PICS) {
derive_spatial_luma_vector_prediction::12::532.1599::    ctx->add_warning(DE265_WARNING_INCORRECT_MOTION_VECTOR_SCALING, false);
derive_spatial_luma_vector_prediction::13::340.5375::    img->integrity = INTEGRITY_DECODING_ERRORS;
derive_spatial_luma_vector_prediction::14::92.1616::    out_availableFlagLXN[0] = false;
derive_spatial_luma_vector_prediction::15::202.5281::    out_availableFlagLXN[1] = false;
derive_spatial_luma_vector_prediction::16::221.1711::    out_mvLXN[0] = MotionVector{};
derive_spatial_luma_vector_prediction::17::217.5882::    out_mvLXN[1] = MotionVector{};
derive_spatial_luma_vector_prediction::18::64.8187::    return;
derive_spatial_luma_vector_prediction::19::34.8934::  }
derive_spatial_luma_vector_prediction::20::144.6198::  int isScaledFlagLX = 0;
derive_spatial_luma_vector_prediction::21::97.8417::  const int A=0;
derive_spatial_luma_vector_prediction::22::97.2986::  const int B=1;
derive_spatial_luma_vector_prediction::23::169.4641::  out_availableFlagLXN[A] = 0;
derive_spatial_luma_vector_prediction::24::170.4811::  out_availableFlagLXN[B] = 0;
derive_spatial_luma_vector_prediction::25::74.3089::  // --- A ---
derive_spatial_luma_vector_prediction::26::61.9744::  // 1.
derive_spatial_luma_vector_prediction::27::155.8167::  int xA[2], yA[2];
derive_spatial_luma_vector_prediction::28::148.9188::  xA[0] = xP-1;
derive_spatial_luma_vector_prediction::29::176.0562::  yA[0] = yP + nPbH;
derive_spatial_luma_vector_prediction::30::153.7812::  xA[1] = xA[0];
derive_spatial_luma_vector_prediction::31::177.5799::  yA[1] = yA[0]-1;
derive_spatial_luma_vector_prediction::32::59.3073::  // 2.
derive_spatial_luma_vector_prediction::33::168.2144::  out_availableFlagLXN[A] = 0;
derive_spatial_luma_vector_prediction::34::180.2883::  out_mvLXN[A].x = 0;
derive_spatial_luma_vector_prediction::35::185.5391::  out_mvLXN[A].y = 0;
derive_spatial_luma_vector_prediction::36::97.2497::  // 3. / 4.
derive_spatial_luma_vector_prediction::37::99.0050::  bool availableA[2];
derive_spatial_luma_vector_prediction::38::644.4591::  availableA[0] = img->available_pred_blk(xC,yC, nCS, xP,yP, nPbW,nPbH,partIdx, xA[0],yA[0]);
derive_spatial_luma_vector_prediction::39::655.7600::  availableA[1] = img->available_pred_blk(xC,yC, nCS, xP,yP, nPbW,nPbH,partIdx, xA[1],yA[1]);
derive_spatial_luma_vector_prediction::40::62.7414::  // 5.
derive_spatial_luma_vector_prediction::41::199.4772::  if (availableA[0] || availableA[1]) {
derive_spatial_luma_vector_prediction::42::142.9057::    isScaledFlagLX = 1;
derive_spatial_luma_vector_prediction::43::35.8248::  }
derive_spatial_luma_vector_prediction::44::187.6632::  // 6.  test A0 and A1  (Ak)
derive_spatial_luma_vector_prediction::45::122.8423::  int refIdxA=-1;
derive_spatial_luma_vector_prediction::46::165.8008::  // the POC we want to reference in this PB
derive_spatial_luma_vector_prediction::47::414.5409::  const de265_image* tmpimg = ctx->get_image(shdr->RefPicList[X][ refIdxLX ]);
derive_spatial_luma_vector_prediction::48::170.4601::  if (tmpimg==NULL) { return; }
derive_spatial_luma_vector_prediction::49::44.9284::  const int referenced_POC = tmpimg->PicOrderCntVal;
derive_spatial_luma_vector_prediction::51::151.1843::    if (availableA[k] &&
derive_spatial_luma_vector_prediction::52::377.4350::        out_availableFlagLXN[A]==0 && // no A?-predictor so far
derive_spatial_luma_vector_prediction::53::407.4319::        img->get_pred_mode(xA[k],yA[k]) != MODE_INTRA) {
derive_spatial_luma_vector_prediction::54::142.5447::      int Y=1-X;
derive_spatial_luma_vector_prediction::55::381.2228::      const PBMotion& vi = img->get_mv_info(xA[k],yA[k]);
derive_spatial_luma_vector_prediction::56::260.0481::      logtrace(LogMotion,"MVP A%d=\n",k);
derive_spatial_luma_vector_prediction::57::141.3833::      logmvcand(vi);
derive_spatial_luma_vector_prediction::58::191.9453::      const de265_image* imgX = NULL;
derive_spatial_luma_vector_prediction::59::524.1889::      if (vi.predFlag[X]) imgX = ctx->get_image(shdr->RefPicList[X][ vi.refIdx[X] ]);
derive_spatial_luma_vector_prediction::60::196.6299::      const de265_image* imgY = NULL;
derive_spatial_luma_vector_prediction::61::539.1241::      if (vi.predFlag[Y]) imgY = ctx->get_image(shdr->RefPicList[Y][ vi.refIdx[Y] ]);
derive_spatial_luma_vector_prediction::62::234.8116::      // check whether the predictor X is available and references the same POC
derive_spatial_luma_vector_prediction::63::399.5859::      if (vi.predFlag[X] && imgX && imgX->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::64::420.3488::        logtrace(LogMotion,"take A%d/L%d as A candidate with same POC\n",k,X);
derive_spatial_luma_vector_prediction::65::219.7479::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::66::288.7475::        out_mvLXN[A] = vi.mv[X];
derive_spatial_luma_vector_prediction::67::234.2914::        refIdxA = vi.refIdx[X];
derive_spatial_luma_vector_prediction::68::64.9098::      }
derive_spatial_luma_vector_prediction::69::285.0236::      // check whether the other predictor (Y) is available and references the same POC
derive_spatial_luma_vector_prediction::70::423.2102::      else if (vi.predFlag[Y] && imgY && imgY->PicOrderCntVal == referenced_POC) {
derive_spatial_luma_vector_prediction::71::458.6632::        logtrace(LogMotion,"take A%d/L%d as A candidate with same POC\n",k,Y);
derive_spatial_luma_vector_prediction::72::226.0326::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::73::290.3179::        out_mvLXN[A] = vi.mv[Y];
derive_spatial_luma_vector_prediction::74::228.4218::        refIdxA = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::75::62.9539::      }
derive_spatial_luma_vector_prediction::76::47.7499::    }
derive_spatial_luma_vector_prediction::77::36.2193::  }
derive_spatial_luma_vector_prediction::78::301.8848::  // 7. If there is no predictor referencing the same POC, we take any other reference as
derive_spatial_luma_vector_prediction::79::289.9316::  //    long as it is the same type of reference (long-term / short-term)
derive_spatial_luma_vector_prediction::80::364.8517::  for (int k=0 ; k<=1 && out_availableFlagLXN[A]==0 ; k++) {
derive_spatial_luma_vector_prediction::81::128.0671::    int refPicList=-1;
derive_spatial_luma_vector_prediction::82::136.2762::    if (availableA[k] &&
derive_spatial_luma_vector_prediction::83::318.8507::        // TODO: we could remove this call by storing the result of the similar computation above
derive_spatial_luma_vector_prediction::84::399.5252::        img->get_pred_mode(xA[k],yA[k]) != MODE_INTRA) {
derive_spatial_luma_vector_prediction::85::141.6382::      int Y=1-X;
derive_spatial_luma_vector_prediction::86::381.9064::      const PBMotion& vi = img->get_mv_info(xA[k],yA[k]);
derive_spatial_luma_vector_prediction::87::210.3310::      if (vi.predFlag[X]==1 &&
derive_spatial_luma_vector_prediction::88::556.2764::          shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[X][ vi.refIdx[X] ]) {
derive_spatial_luma_vector_prediction::89::446.8063::        logtrace(LogMotion,"take A%D/L%d as A candidate with different POCs\n",k,X);
derive_spatial_luma_vector_prediction::90::231.6211::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::91::297.6886::        out_mvLXN[A] = vi.mv[X];
derive_spatial_luma_vector_prediction::92::245.1558::        refIdxA = vi.refIdx[X];
derive_spatial_luma_vector_prediction::93::154.9092::        refPicList = X;
derive_spatial_luma_vector_prediction::94::33.4300::      }
derive_spatial_luma_vector_prediction::96::655.3190::               shdr->LongTermRefPic[X][refIdxLX] == shdr->LongTermRefPic[Y][ vi.refIdx[Y] ]) {
derive_spatial_luma_vector_prediction::97::457.5874::        logtrace(LogMotion,"take A%d/L%d as A candidate with different POCs\n",k,Y);
derive_spatial_luma_vector_prediction::98::221.5365::        out_availableFlagLXN[A]=1;
derive_spatial_luma_vector_prediction::99::296.0308::        out_mvLXN[A] = vi.mv[Y];
derive_spatial_luma_vector_prediction::100::236.2637::        refIdxA = vi.refIdx[Y];
derive_spatial_luma_vector_prediction::101::146.7216::        refPicList = Y;
derive_spatial_luma_vector_prediction::102::64.7599::      }
derive_spatial_luma_vector_prediction::103::53.9657::    }
derive_spatial_luma_vector_prediction::104::233.7932::    if (out_availableFlagLXN[A]==1) {
derive_spatial_luma_vector_prediction::105::177.0657::      if (refIdxA<0) {
derive_spatial_luma_vector_prediction::106::357.4395::        out_availableFlagLXN[0] = out_availableFlagLXN[1] = false;
derive_spatial_luma_vector_prediction::107::129.5664::        return; // error
derive_spatial_luma_vector_prediction::108::66.2000::      }
derive_spatial_luma_vector_prediction::109::183.7471::      assert(refIdxA>=0);
derive_spatial_luma_vector_prediction::110::177.7560::      assert(refPicList>=0);
derive_spatial_luma_vector_prediction::111::491.3536::      const de265_image* refPicA = ctx->get_image(shdr->RefPicList[refPicList][refIdxA ]);
derive_spatial_luma_vector_prediction::112::546.7984::      const de265_image* refPicX = ctx->get_image(shdr->RefPicList[X         ][refIdxLX]);
derive_spatial_luma_vector_prediction::113::389.2231::      //int picStateA = shdr->RefPicList_PicState[refPicList][refIdxA ];
derive_spatial_luma_vector_prediction::114::440.0976::      //int picStateX = shdr->RefPicList_PicState[X         ][refIdxLX];
derive_spatial_luma_vector_prediction::115::367.5873::      int isLongTermA = shdr->LongTermRefPic[refPicList][refIdxA ];
derive_spatial_luma_vector_prediction::116::291.0103::      int isLongTermX = shdr->LongTermRefPic[X         ][refIdxLX];
derive_spatial_luma_vector_prediction::117::445.6613::      logtrace(LogMotion,"scale MVP A: A-POC:%d X-POC:%d\n",
derive_spatial_luma_vector_prediction::118::393.4401::               refPicA->PicOrderCntVal,refPicX->PicOrderCntVal);
